0-20,20-40,40-65,65-inf,total
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,1,1
0,0,0,0,0
0,0,0.0997204037176242,1.90027959628238,2
0,0,0,0,0
0,0,0.0498602018588121,0.950139798141188,1
0,0,0.0498602018588121,0.950139798141188,1
0,0,0,0,0
0,0,0,0,0
0,0,0.349021413011685,6.65097858698831,7
0,0,0.398881614870497,7.6011183851295,8
0,0,0.199440807435248,3.80055919256475,4
0,0,0.94734383531743,18.0526561646826,19
0,0,0.747903027882182,14.2520969721178,15
0,0,0.897483633458618,17.1025163665414,18
0,0,1.49580605576436,28.5041939442356,30
0,0,1.49580605576436,28.5041939442356,30
0,0,2.14398867992892,40.8560113200711,43
0,0,1.69524686319961,32.3047531368004,34
0,0,2,61,63
0,0,3,77,80
0,0,1,77,78
0,0,5,98,103
0,0,5,98,103
0,0,7,125,132
0,0,7,86,93
0,0,16,159,175
0,1,7,126,134
0,0,6,160,166
0,0,9,147,156
0,0,9,147,156
0,1,11,103,115
0,0,9,91,100
0,1,15,218,234
0,0,6,140,146
0,2,6,140,148
0,1,6,108,115
0,0,4,128,132
0,1,10,83,94
0,0,9,77,86
0,1,9,113,123
0,0,15,174,189
0,1,7,173,181
0,0,5,139,144
1,0,5,136,142
0,0,7,76,83
0,0,4,63,67
0,0,7,158,165
0,0,9,129,138
0,2,5,116,123
0,0,9,103,112
0,0,4,116,120
0,0,4,62,66
0,0,1,42,43
0,0,5,43,48
0,0,7,138,145
0,1,7,76,84
0,0,8,90,98
0,0,2,92,94
0,0,2,67,69
0,0,2,24,26
0,0,2,84,86
0,0,1,35,36
0,0,3,81,84
0,0,4,67,71
0,1,4,59,64
0,0,2,16,18
0,0,0,16,16
0,0,4,51,55
0,0,3,48,51
0,0,3,25,28
0,0,5,48,53
0,0,0,27,27
0,0,1,9,10
0,0,0,14,14
0,0,2,19,21
0,0,0,33,33
0,0,4,23,27
0,0,1,12,13
0,0,2,21,23
0,0,2,9,11
0,0,0,8,8
0,0,1,25,26
0,0,0,15,15
0,0,2,30,32
0,0,0,28,28
0,0,2,18,20
0,1,0,4,5
0,0,0,6,6
0,0,1,4,5
0,0,1,9,10
0,0,3,10,13
0,0,0,15,15
0,0,0,6,6
0,0,0,2,2
0,0,0,3,3
0,0,0,15,15
0,0,0,11,11
0,0,0,2,2
0,0,0,9,9
0,0,1,3,4
0,0,0,2,2
0,0,1,5,6
0,0,0,5,5
0,0,0,4,4
0,0,1,3,4
0,0,0,3,3
0,0,0,8,8
0,0,0,1,1
0,0,0,0,0
0,0,0,5,5
0,0,0,2,2
0,0,1,2,3
0,0,0,3,3
0,0,0,2,2
0,0,0,0,0
0,0,0,2,2
0,0,0,6,6
0,0,0.142857142857143,2.5714285714285,2.71428571428564
0,0,0.142857142857143,2.5714285714285,2.71428571428564
0,0,0.142857142857143,2.5714285714285,2.71428571428564
0,0,0.142857142857143,2.5714285714285,2.71428571428564
0,0,0.142857142857143,2.5714285714285,2.71428571428564
0,0,0.142857142857143,2.5714285714285,2.71428571428564
0,0,0.142857142857141,2.57142857142901,2.71428571428615
0,0,0.142857142857139,0.428571428571387,0.571428571428527
0,0,0.142857142857139,0.428571428571387,0.571428571428527
0,0,0.142857142857139,0.428571428571387,0.571428571428527
0,0,0.142857142857139,0.428571428571387,0.571428571428527
0,0,0.142857142857139,0.428571428571387,0.571428571428527
0,0,0.142857142857139,0.428571428571387,0.571428571428527
0,0,0.142857142857167,0.428571428571673,0.571428571428839
0,0,0,0.571428571428498,0.571428571428498
0,0,0,0.571428571428498,0.571428571428498
0,0,0,0.571428571428498,0.571428571428498
0,0,0,0.571428571428498,0.571428571428498
0,0,0,0.571428571428498,0.571428571428498
0,0,0,0.571428571428498,0.571428571428498
0,0,0,0.57142857142901,0.57142857142901
0,0,0,0.857142857142831,0.857142857142833
0,0,0,0.857142857142831,0.857142857142833
0,0,0,0.857142857142831,0.857142857142833
0,0,0,0.857142857142831,0.857142857142833
0,0,0,0.857142857142831,0.857142857142833
0,0,0,0.857142857142831,0.857142857142833
0,0,0,0.857142857143004,0.857142857143003
0,0,0,0.857142857142888,0.85714285714289
0,0,0,0.857142857142888,0.85714285714289
0,0,0,0.857142857142888,0.85714285714289
0,0,0,0.857142857142888,0.85714285714289
0,0,0,0.857142857142888,0.85714285714289
0,0,0,0.857142857142888,0.85714285714289
0,0,0,0.857142857142662,0.857142857142662
0,0,0,1.28571428571411,1.28571428571411
0,0,0,1.28571428571411,1.28571428571411
0,0,0,1.28571428571411,1.28571428571411
0,0,0,1.28571428571411,1.28571428571411
0,0,0,1.28571428571411,1.28571428571411
0,0,0,1.28571428571411,1.28571428571411
0,0,0,1.28571428571536,1.28571428571536
0,0,0,2.28571428571439,2.28571428571439
0,0,0,2.28571428571439,2.28571428571439
0,0,0,2.28571428571439,2.28571428571439
0,0,0,2.28571428571439,2.28571428571439
0,0,0,2.28571428571439,2.28571428571439
0,0,0,2.28571428571439,2.28571428571439
0,0,0,2.28571428571365,2.28571428571365
0,0,0.142857142857139,4.14285714285711,4.28571428571425
0,0,0.142857142857139,4.14285714285711,4.28571428571425
0,0,0.142857142857139,4.14285714285711,4.28571428571425
0,0,0.142857142857139,4.14285714285711,4.28571428571425
0,0,0.142857142857139,4.14285714285711,4.28571428571425
0,0,0.142857142857139,4.14285714285711,4.28571428571425
0,0,0.142857142857167,4.14285714285734,4.28571428571451
0,0,0.285714285714285,2.99999999999994,3.28571428571423
